source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
3075,5809,0,16,0.3125,0.375,32,32,10,12,0.0625,0.0625,0.7928083994971556,False,0.8960382325345574,0.954434002924965,-0.058395770390407664,0.21484375,0.234375,-0.01953125,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.8527593694112594,0.8527593694112594,0.202392578125,0.202392578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.390625,-0.015625,0.0,0.9652016987500656,0.01076769582510051,0.238037109375,0.003662109375,-0.21318984235281485,0.0,-0.05059814453125,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0
3075,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,6067,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.05546875,-0.024218749999999997,0.0,0.3091885110225007,0.10856618670978607,0.0523919677734375,0.0221185302734375,-0.33044425564686297,0.0,-0.07842712402343749,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0
3075,7665,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,7690,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,-0.4263796847056297,0.0,-0.1011962890625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.04296875,-0.04296875,0.0,0.2557420200756248,0.2557420200756248,0.0411224365234375,0.0411224365234375,-0.5862720664702409,0.0,-0.1391448974609375,0.0,0.0,0.0,0.0,0.0
3075,7790,0,16,0.0,0.0625,32,32,0,2,0.0625,0.0625,0.4920634920634624,False,0.0,0.3372900666170139,-0.3372900666170139,0.0,0.05859375,-0.05859375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.8527593694112594,0.8527593694112594,0.202392578125,0.202392578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0484375,0.014062499999999999,0.014062499999999999,0.27972212281400366,-0.057567943803010224,0.04609130859375,-0.012502441406250002,0.19187085811753335,0.19187085811753335,0.045538330078124994,0.045538330078124994,0.6666666666666667,0.6666666666666666,0.33333333333333337,0.3333333333333334
3075,8354,0,16,0.0625,0.0625,32,32,2,2,0.0,0.0,1.0,False,0.3372900666170139,0.3372900666170139,0.0,0.05859375,0.05859375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.07109375,-0.008593749999999997,0.0,0.36999211914074814,0.03270205252373426,0.0660394287109375,0.0074456787109375006,-0.11725441329404813,0.0,-0.027828979492187492,0.0,0.0,0.0,0.0,0.0
3075,8993,0,16,0.6875,0.6875,32,32,22,22,0.0,0.0,1.0,False,0.8960382325345574,0.8960382325345574,0.0,0.21484375,0.21484375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.53125,0.15625,0.15625,0.9971803988942642,0.10114216635970685,0.2490234375,0.0341796875,2.1318984235281486,2.1318984235281486,0.5059814453125,0.5059814453125,0.0,0.0,3.703703703703705,3.703703703703705
3075,9187,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,9195,0,16,0.09375,0.125,32,32,3,4,0.03125,0.03125,0.9999999999999766,False,0.4488644887230294,0.5435644431995964,-0.09469995447656698,0.0849609375,0.109375,-0.0244140625,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.13359375,-0.008593750000000011,0.0,0.5672123229539054,0.023647879754309042,0.11574645996093752,0.00637145996093752,-0.11725441329404832,0.0,-0.027828979492187537,0.0,0.33333333333333337,0.3333333333333333,0.0,0.0
3075,9622,0,16,0.125,0.03125,32,32,4,1,-0.09375,0.0,0.3546708300806452,False,0.5435644431995964,0.20062232431271465,0.34294211888688175,0.109375,0.0302734375,0.0791015625,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,-1.279139054116889,0.0,-0.3035888671875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.065625,-0.034375,0.0,0.3493806996886519,0.14875837537593722,0.061318359375,0.031044921875,-0.4690176531761927,0.0,-0.11131591796875001,0.0,0.0,0.0,0.0,0.0
3075,9857,0,16,0.78125,0.90625,32,32,25,29,0.125,0.125,0.30201770560932223,False,0.7578784625383954,0.4488644887230294,0.309013973815366,0.1708984375,0.0849609375,0.0859375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,1.7055187388225188,1.7055187388225188,0.40478515625,0.40478515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.66171875,0.24453124999999998,0.24453124999999998,0.9231644754099841,0.4742999866869547,0.22384704589843749,0.13888610839843749,3.3364210328215522,3.3364210328215522,0.7918609619140624,0.7918609619140624,1.3333333333333335,1.3333333333333333,5.796296296296298,5.796296296296298
3075,9940,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.021318984235281488,0.0,-0.005059814453125,0.0,0.0,0.0,0.0,0.0
3075,11788,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.01953125,0.01171875,0.01171875,0.13880049798406022,-0.06182182632865443,0.0191497802734375,-0.0111236572265625,0.15989238176461112,0.15989238176461112,0.0379486083984375,0.0379486083984375,0.33333333333333337,0.3333333333333333,0.27777777777777785,0.27777777777777785
3075,12365,0,16,0.28125,0.28125,32,32,9,9,0.0,0.0,1.0,False,0.8571484374283715,0.8571484374283715,0.0,0.2021484375,0.2021484375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.17578125,0.10546875,0.10546875,0.670760475968549,-0.1863879614598225,0.1448822021484375,-0.0572662353515625,1.4390314358815002,1.4390314358815002,0.3415374755859375,0.3415374755859375,0.0,0.0,2.5000000000000004,2.500000000000001
3075,12403,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.4263796847056297,0.4263796847056297,0.1011962890625,0.1011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.00078125,0.03046875,0.03046875,0.009190671434539072,-0.19143165287817557,0.0007806396484375001,-0.0294927978515625,0.4157201925879889,0.4157201925879889,0.0986663818359375,0.0986663818359375,0.33333333333333337,0.3333333333333333,0.7222222222222223,0.7222222222222224
3075,12633,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.021318984235281488,0.0,-0.005059814453125,0.0,0.0,0.0,0.0,0.0
3075,13162,0,16,0.28125,0.59375,32,32,9,19,0.3125,0.3125,0.022555392433139445,True,0.8571484374283715,0.9744894033980523,-0.1173409659696808,0.2021484375,0.2412109375,-0.0390625,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,4.263796847056297,4.263796847056297,1.011962890625,1.011962890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.43828125,0.15546875,0.15546875,0.988980877342528,0.014491473944475697,0.24619079589843754,0.004979858398437537,2.121238931410508,2.121238931410508,0.5034515380859375,0.5034515380859375,3.333333333333334,3.3333333333333335,3.6851851851851865,3.685185185185186
3075,13784,0,16,0.03125,0.03125,32,32,1,1,0.0,0.0,1.0,False,0.20062232431271465,0.20062232431271465,0.0,0.0302734375,0.0302734375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.0703125,-0.0390625,0.0,0.36708875901073373,0.16646643469801908,0.06536865234375,0.03509521484375,-0.5329746058820372,0.0,-0.126495361328125,0.0,0.0,0.0,0.0,0.0
3075,13941,0,16,0.09375,0.09375,32,32,3,3,0.0,0.0,1.0,False,0.4488644887230294,0.4488644887230294,0.0,0.0849609375,0.0849609375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.06328125,0.030468750000000003,0.030468750000000003,0.3403348398972774,-0.108529648825752,0.0592767333984375,-0.025684204101562497,0.415720192587989,0.415720192587989,0.09866638183593751,0.09866638183593751,0.0,0.0,0.7222222222222224,0.7222222222222225
3075,14880,0,16,0.75,0.75,32,32,24,24,0.0,0.0,1.0,False,0.8112781244591328,0.8112781244591328,0.0,0.1875,0.1875,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.621875,0.12812500000000004,0.12812500000000004,0.9567069973923246,0.14542887293319173,0.23514648437500002,0.04764648437500002,1.7481567072930824,1.7481567072930824,0.4149047851562501,0.4149047851562501,0.0,0.0,3.037037037037039,3.037037037037039
3075,15185,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.00703125,-0.00703125,0.0,0.060395725055890866,0.060395725055890866,0.0069818115234375,0.0069818115234375,-0.09593542905876669,0.0,-0.0227691650390625,0.0,0.0,0.0,0.0,0.0
3075,15543,0,16,0.3125,0.3125,32,32,10,10,0.0,0.0,1.0,False,0.8960382325345574,0.8960382325345574,0.0,0.21484375,0.21484375,0.0,16,0.15625,0.4375,0.4375,0.6252624052234231,0.9886994082884974,-0.3634370030650743,13.64414991058015,0.8527593694112594,0.9886994082884974,0.1318359375,0.24609375,-0.1142578125,3.23828125,0.202392578125,0.24609375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_3075/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_3075_rollout32_step16/validation,True,True,0.35390625,-0.04140624999999998,0.0,0.9375083682501837,0.0414701357156263,0.2286566162109375,0.013812866210937497,-0.5649530822349591,0.0,-0.13408508300781244,0.0,0.0,0.0,0.0,0.0
